68,Recording,vob,dvdrw,tmpvmgi,dvdr,unfinalized,playbacks,vobi,pgci,rerecording,playitems,utoc,dubbed,unrecorded,nvpck,postrecording,multisession,hddvd,vmgi,nwa,zcav,finalizing,avclip,tocs,subplayitem,mcav,vtsi,zclv,rdisc,tmzone,vobrectm,managemental,svcd,recorded,unrewritable,dvd,isrc,sacd,reproducer,dats,cryptocommunication,cdrom,atip,preformatted,playlistmark,dbal,reproducting,rectmzone,atoc,aobi,overdubbing,replayable,pirated,videogram,servowritten,esfs,subclip,copyrighter,trickplay,ropc,vtoc,,,,,,,,,,,,,,,
69,Chemistry,phenylsulfonate,oxocyclopentane,hydroxyphenylacetamide,oxocyclopentaneheptanoic,fluoropropionic,thioalkane,homophthalic,phosphorochloridate,dioxalane,carboxamidoethyl,benzylideneamino,disulfonamide,fluosulfato,polyhydro,arylaldehyde,hydroxycepham,chloroquinolin,cyclodehydrating,hydroxyacylamino,cyanomethylthioacetylcephalosporins,sulfonamidomethyl,dimethy,selenol,aminomethylidene,pentafluorobenzyl,phosphonoacetate,cyclohexanecarbonyl,methylcepham,hexopyranose,halogenoacetate,dihydropyridones,dihydropyrid,mercaptopyrimidine,halocarbonyl,phenylalaninate,mucohalic,methylor,dithiazolidine,hydroxypyrazine,hydrogenolyzing,triarylsilyl,bisethyl,alkylanilino,halobenzoic,aralkylamine,halosuccinimide,alkylisourea,naphtalene,allyloxymethyl,methylphthalimide,nitrophthalimide,haloester,bromoacetophenone,dimethoxyphenol,cyclobutenones,thionylchloride,halobenzotrifluoride,ketalization,dithiono,bismethylene,cyanobenzylamine,methylaminomethyl,hydroxypentyl,propanesultone,phthalimidine,iodosyl,butylpyridine,acrylating,triphenylphosphonium,halopropyl,methylenedioxybenzene,nitroketone,dithallium,nitronate,octadecylamine
70,"Chemistry, catalysts",triorganoaluminum,diphenyldichlorosilane,alkylhydroperoxide,acetoxybutyraldehyde,cofed,hydrosilanes,decarbonylating,catlyst,hexachloropropene,polymethylaluminoxane,superacidic,hydroamination,oxydehydrogenating,reequilibration,rhodiumi,formanilide,isobutylbenzene,aralkylating,organohalides,presulfurization,isomerised,hydrochlorinated,organonitriles,tetramerisation,rhodiumiii,pentachlorobutane,dialkylation,hydroxo,alkylnitrile,pentyne,hexamethylbenzene,alkenenitriles,dimanganese,dimethylbenzene,isobutylethylbenzene,alkylmorpholine,lialhsub,diarylethane,dehydroformylation,hydroformulation,chxfcfsub,oxychlorinated,nitronate,diorganodihalosilanes,haloethanes,ethylating,prsence,chlorotrifluoromethane,monochlorinated,diisopropylnaphthalenes,bromoanisole,trichlorotoluene,trihydrocarbylaluminum,pentamethylbenzene,nitrofluorobenzene,thdcpd,dehydrocyclized,heteropolyacids,haloaromatic,tributylamine,cocatalytically,alkenylbenzenes,methylenetetracyclines,epoxycyclododecane,cofeeding,cuomecl,polymethylbenzene,oxydation,trialkylaluminums,tetramethylbenzenes,cyanomethylthioacetylcephalosporins,halogenate,chlorofluoroethane,biscyclopentadienyltitanium,
71,"Fluids, pressure",depressurizes,dischage,reseats,inletting,presuction,unseats,debouch,commmunicating,obturates,checkvalve,backflows,compresor,pasage,rushes,backfires,pressurestat,downsteam,presurized,poppit,tortious,prepressurizing,outletted,pumpage,tubine,pressue,exahust,comunicates,onrushing,deadheaded,overexpansion,inoperation,overbalances,vlave,gasflow,unported,servopiston,repressurize,psure,ensmall,pressurisation,dashpots,cavitates,inrushing,unchoked,subpressure,workstroke,eddying,overspeeds,reservior,overpressurized,vavle,prewarm,depressurised,dearation,endside,fludically,dampering,ligher,firetruck,stagnating,ijn,coolent,closingly,rangeability,expells,overrich,thermoactuator,schraeder,,,,,,,
72,Solutions mining,hydrotreated,hydrodesulfurized,hydrocracked,hydroprocessed,hydroisomerizing,hydrotreatment,hydrofinishing,naphthas,hydroconverting,resid,hydrodewaxing,hydrodearomatization,hydroconversion,feedstocks,paraffinic,feedstreams,biocrude,hydrodemetallation,distillates,hydrovisbreaking,hydroisomerisation,hydrofined,hydrodesulphurization,hydrocarbonaceous,denitrogenation,biorenewable,chargestocks,deasphalter,isomerate,refinery,dewaxed,naphthenes,carbometallic,recracking,hydrocarbons,isoparaffinic,hydrogenative,hydrodenitrogenated,mogd,vgo,colefins,aromatics,hydrorefining,visbreaking,residua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Chemistry,alkoxystyrene,spiroorthocarbonate,polyoxirane,monomethacrylates,alkacrylate,tetrakisphenol,alkylolmethacrylamide,copolymerizability,hydroxylamide,compatabilizers,nitrophthalonitrile,alkylacrylic,thiabicyclononane,copolymerised,trisphenol,etherated,abietyl,glycidylmethacrylate,endcappers,bismalemide,methaacrylate,coplymers,polydiolefin,alkoxymethylmelamine,vinyltriethoxysilane,terpolymerized,hydroxyacrylate,acetalizing,coreacting,itaconimide,shortstop,insaturated,cooligomer,polydecene,hydrosiloxanes,hydrosilylated,aralkylated,monostyrenated,dicarboxylated,esterificated,acrylating,vinyltrimethoxysilane,polycaprolactones,diethynyldiphenyl,methyacrylate,polyvinylacetals,ethynylphenylmaleimide,methacrylics,oxystyrene,arylether,thiomethacrylate,dimethylaminopropylacrylamide,polymides,halomethylstyrene,polyesterurethanes,polytetrahydrofurans,polyhydroxybutadiene,polyisocynate,hydroxl,versatic,ethyleneoxide,isopropenylphenyl,triallylisocyanurate,cobinder,diazabicycloalkene,amideimide,monoglycidyl,covulcanizable,alkyleneglycol,urethanemethacrylate,oligoalkylene,acrylonitril,,,
74,Combustion,combust,noproduction,flamelessly,carbonizer,reburn,substoichiometrically,uncombusted,oxyfuel,slagging,incinerates,afterburning,gasify,gasification,desulfurizer,autoignite,noemissions,soemissions,glassmelting,tailgas,prereformer,noburner,postcombustion,burning,furnace,hpurification,sofrom,overfire,offgas,coemissions,windboxes,nofrom,burner,oxidiser,vitiation,nopresent,clinkering,unburned,pyrolyzer,precalcination,oxycombustion,fossil,pyrogas,backpass,allothermal,cocapture,pyrolizing,torrefying,noand,nois,firetube,nocontent,cocontained,flue,preheater,understoichiometric,noncombustible,desulphurization,decoke,,,,,,,,,,,,,,,,,
75,"Electrical, microelectronics, LEDs",loadflow,tdecay,vimportant,matchability,qsfr,rprp,zsube,eflt,mntde,nbsube,sickening,oxynitridosilicate,tdistribution,mbrf,afterpulsing,zij,daes,cmhave,sisubv,asubmin,schwinger,lipschitz,libor,ffrom,rsubsi,ltk,eucs,sbsubd,externalities,boltzmanns,dclr,bmscs,statcom,kramers,unrealistic,nusubi,fustin,fqhe,fei,bsubg,srx,ltoreqq,tausubmax,stma,ylporphyrin,kwith,lnorm,mout,synclecron,reb,inassub,lucy,ndgdvosub,hacek,pdis,odes,mntdmoe,svf,twhere,elint,eqn,vprs,unsatisfiability,ltlambda,yuen,uncharacteristically,calorimeters,subensembles,mnte,schrdinger,xfor,cwith,disorient,bsubd,climatological
76,"Mechanical, locks",disengage,urges,lever,superlocked,ably,pushes,unengageable,movably,pivots,detente,undogged,cammingly,pawling,deadlatching,locking,delatch,counterstop,depressibly,rotatablely,retracted,unlatches,leaver,lockrod,caming,unhanded,reengages,uphold,relatch,swayed,forkbolt,springably,linchpin,defeater,slidely,cooperates,semilatched,biasses,stopbar,pushable,operatably,padlocking,microadjustment,counterlocking,stoppingly,formlockingly,overcentered,slidable,poleshaft,protracts,slid,deadbolts,counterhook,sidably,doorbolt,,,,,,,,,,,,,,,,,,,,,
77,"Printing, paper-loading",deshingled,takeaway,destacking,singulators,shingler,intercopy,stackers,decollated,restack,singler,fanfold,onserts,interfolder,collations,cartonning,misfeeding,downstacker,palletize,denest,infeeder,gapper,depalletizer,prestacking,outfeed,seriatem,radf,misfed,unstacker,flimsy,refeeder,outfeeding,jostles,layboy,prefeeding,nonsort,infeeds,serviettes,palletised,banderoling,singularizing,decurl,gluers,refeed,reams,sheetpath,singling,breadthways,unstapled,layoff,misfeed,printery,conveyor,feedhead,knockup,,,,,,,,,,,,,,,,,,,,,
78,"Genetics, bioengineering, plasmids",npxa,npax,npaq,npaf,phgnf,lhrr,phrat,phpch,phvck,phbh,phts,xbw,phvcg,phrjb,npdc,phvna,npxogt,phvr,npcj,sgrr,npijbt,phwf,phpkd,phtj,phemw,lldbm,phehc,phkd,phfd,phnwk,phrc,phran,phdtd,xbab,phwg,phgma,npaa,phwz,phvrz,npie,npxf,phpdm,phgjb,npfx,phbn,phwhe,phjf,xbb,plants,varieties,phgj,cowpea,phhe,phpt,phwrz,phsg,jemez,npjc,phsk,phfj,phak,phhar,phtec,phckr,phpcw,phfn,izb,phjbb,phdfr,phfh,phehr,phcpr,phww,phrh,phcj
79,"Medical, eyes",pseudophakic,presbyopic,myopic,accommodative,aphakic,monofocal,cornea,eye,phakic,limbal,hypermetropia,corneal,ametropia,orthokeratology,presbyopia,emmetropia,limbus,ametropic,diplopia,aphakia,macula,aberrometry,intracorneal,fovea,gonioscopic,aiol,centralis,emmetropic,pupilary,myopia,ophthalmic,farsightedness,examinees,centration,amblyopic,teledioptic,ocular,sightedness,turtleback,farsighted,hyperopia,pupillary,keratoconus,intraocularly,multifocal,photodisrupting,bifocal,sclera,extraocular,conjunctiva,keratoprostheses,applanator,telemicroscopic,lasik,viscosurgical,amblyopia,scleral,opthalmological,spherocylindrical,pachymetric,hyperopic,nearsightedness,ophthalmologist,strabismus,zonules,capsulorhexis,retroillumination,loupes,aniridia,,,,,,
80,"Food, coffee, tea",brewed,beverage,coffee,latte,crema,drinks,tealeaves,teas,brewer,espresso,gourmet,smoothie,carafes,brewable,moka,expresso,cappucino,carbonated,cappuccino,decaffeinated,beer,iced,bottled,lemonade,mocha,unhopped,pcgs,drinkable,drunk,percolator,flavor,postmix,unflavored,presweetened,flavour,creamer,soup,ecaw,noncarbonated,shotglass,delicious,sodas,roast,aroma,cider,decoction,porta,parchments,oolong,sipped,immersate,varietal,essences,azuki,uncarbonated,steeping,multiflavor,teapot,,,,,,,,,,,,,,,,,
81,"Computing, digital communication",bicm,sccc,demapped,ebcot,pczz,deinterleaves,unencoded,pccc,hevc,permutes,tailbiting,rvlc,staggercasting,atrac,reencoded,precodes,runbefore,bsac,ccfi,cavlc,tcq,ttcm,depuncturing,ctcm,hcode,decoding,convolutionally,bistream,alamouti,fruc,xors,quantising,derandomizer,rateless,dstbc,dequantizes,cabac,mppro,dstfbc,codeblocks,cosets,wyner,melp,ddoctal,bcjr,demapper,requantizes,logmap,bitdepth,congruential,uncoded,ncolumns,coded,acelp,jbig,scalably,lvlc,depermutation,stac,slepian,cppc,biorthogonal,,,,,,,,,,,,,
82,Crystals,schoenite,dithionate,kso,peroxodisulfate,hydrogenphosphate,dodecahydrate,metabisulphite,naboho,bisulphate,dichloroisocyanuric,peroxomonosulfate,metavanadate,polyvanadate,thiosulphate,cacl,tetrachloroaurate,permanganates,hydrocarbonate,gluconates,erythorbate,hydrogentartrate,naco,glucoheptonate,biborate,ethylenediaminetetraacetate,monoethanolammonium,hydrogencarbonate,tetraorganoammonium,hypobromites,tripotassium,orthophosphates,syngenite,nahsosub,tripolyphosphates,pentaborate,preneutralized,dipotassium,canosubsub,nonahydrate,plutonyl,peroxysulfate,peroxydisulphate,feso,polyferric,hclo,heptahydrate,benzyltrimethyl,dihydrogenphosphate,triammonium,silanolates,nacn,dimethyldithiocarbamate,chlorites,hypophosphate,polymolybdate,nitrilotrisulfonate,naclo,hyroxide,zdc,basifying,hposubsup,tartarate,bichromate,hedta,sesquisilicate,kco,dialkyldithiocarbamates,glaserite,rhodanide,kclo,hexafluorosilicate,disulfite,hypochlorites,thionate,
83,Gases,nhgas,trimethylsilane,ogas,dichlorohydride,cfgas,ngas,chfand,nfand,mtorr,wfsub,ticland,cfin,geh,rtcvd,cland,hgas,alcvd,diborane,nfgas,clfsub,cfas,clgas,gefsub,sihgas,trisilane,sifand,oand,diatomic,silicane,siocn,ticlgas,gehsub,sputters,tdaat,nitridize,argon,tdmat,oxynitriding,nfsub,sihand,oin,bclsub,omcts,millitorr,nonplasma,ipvd,ticl,cxhy,physisorbing,torrs,silicohydride,bcland,sfand,peald,tcvd,merie,nplasma,taimata,pacvd,dichlorosilane,mofsub,nhis,sfgas,tmcts,hexachlorodisilane,btbas,tepo,chgas,monosilane,apcvd,tafand,sifsub,monochlorosilane,sioprecursor,
84,Optics,cofocal,recollimates,photodectors,descanned,collimater,nomarski,telecentrically,decollimates,scintillated,reflexion,grazingly,defracting,microscanning,rochon,kinoforms,wavevector,lloyds,axicons,monochromating,diffractively,athermalize,noncollimated,indicatrix,savart,illuminances,astigmatisms,subtelescopes,beampath,subhologram,semireflecting,refocuses,milliradians,undeviated,diffractors,retroflected,shone,apodizer,echelettes,photosensed,reemitting,unreflected,inciding,subbeams,conicoid,outcouples,monochromatization,spectropolarimetry,widefield,backreflected,reimaged,superresolved,schwarzschild,reconverged,hene,fresnels,refocussed,hartman,rediffraction,retroreflects,nonreflecting,wavelenth,demagnifies,rlambda,flirs,etendue,conoscopic,klambda,,,,,,,,
85,"Crystals, solar panels",nige,taosubx,pervoskite,taaln,silicified,nicocraly,tacn,interdiffuse,wsin,auge,auga,znoal,tiolayer,xgt,tiox,pdsi,aurivillius,recrystalization,timo,sesuby,tinx,alluminum,tlbacacuo,oxidisation,sinand,polycrystallizing,tgo,tiodielectric,algap,nanolayers,laalo,suicides,cualsub,sinor,niptal,gebpsg,nondoped,tinsubx,alsic,srruosub,tioare,tino,unwrought,wco,nplasma,ktaosub,agpd,tialsub,crsisub,xzn,cotio,sicaln,mgalo,wcn,nicraly,oxinitride,ruo,cosputtered,aupd,zrsisub,alsio,mgbsub,ticno,cosisub,inga,omcvd,overlayers,nbcn,nitridesisub,lasrcoo,mocr,timesltoreq,nitridated,sibsub,
86,"Cooling, heating, airconditioning",evaporator,subcool,cooled,precool,refrigerate,defrosted,dehumidifies,exchanger,coldness,colder,coldest,desuperheating,overcooling,cobrine,dehumidifer,warmed,thermosiphon,chilled,recooling,circulated,backflooding,warmest,evaportor,supercooler,condenser,fridge,chiller,reheat,counterheat,dccc,isenthalpically,desuperheater,turboexpanded,cryoplate,recondense,corefrigerant,superheating,liquefier,cryopanels,hydrocooler,cooler,thermosyphon,cooing,demoisturizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Coatings, paint",intercoat,recoatability,stoved,basecoats,topcoated,autodeposited,hardcoats,surfacers,multicoat,unpigmented,tiecoat,solventborne,shellacs,tintable,wearlayer,backcoatings,capstocks,colorability,sandable,coatability,putties,fluorourethane,midcoat,gelcoat,coating,deglossing,stovable,backsizes,superhydrophobicity,healthiness,acrylosilane,abherent,sprayability,blushing,clearcoat,slipperiness,hptfe,lacquerings,siccative,repellence,monocoat,craze,adhesivity,adherability,tenacious,paintability,weatherability,frosty,unprimed,gelates,nonstick,theologically,electropaint,wetability,precoats,refinish,intercrosslinking,ceramer,unsusceptibility,adrasion,ltsc,subcoat,primerless,perlescent,mildewcide,,,,,,,,,,
88,Image production,electrographically,electrophtographic,electrophotograph,xerography,flexography,xerographically,monocolor,electrophotograhic,nonimage,photostatic,multicolour,electrophotograpic,electrography,cleanerless,nontransfer,untransferred,printings,exposers,electrophoto,developement,untoned,electrophographic,electrophotgraphic,electrostatography,reimageable,letterpress,elecrophotographic,scumming,carlson,electophotographic,pentachrome,subbed,oleophilicity,retransfer,processless,fixability,driographic,anticurl,glossing,transfuse,pretransfer,flexoprinting,cycolor,fusers,preexposure,unimaged,eletrophotographic,cockling,microfields,deelectrifying,lithograph,smudging,insolubilizes,flexo,underprinting,hypochromatic,magnetography,transferability,bronzing,chromogenically,decolorable,electrophotography,imagewisely,nonimpact,dotwise,polychromic,,,,,,,,,
89,"Chemistry, drug synthesis",enoate,chlorophenylethyl,butyloxy,oxocyclopentane,methylaminomethyl,rssr,carboxamidoethyl,methylprop,ethylthiopropyl,butanenitrile,oxohexanoate,butenoate,oxabicyclohexan,carboxyaldehyde,pregnatriene,glucopyranosyloxy,trienyl,carbothioate,ylacetate,ylcarbamic,benzeneacetic,isopropenylacetate,hexenoate,dimethylphosphono,trimethylacetyl,hypoglycaemically,norpregna,methoxyphenylacetyl,hemifumarate,trifluor,ethoxycarbonyloxy,methylaminoethyl,dithien,ylprop,phenylbenzyl,chloroquinolin,diazaspiro,fluorophenylamino,tetrahydroindane,benzylideneamino,dioxoimidazolidin,butanones,diethylaminoethoxy,naphthacenedione,methylcepham,ylphenoxazine,dioxepin,thiazolylmethyl,methylphenoxy,butyldimethylsilyloxy,yloxyacetic,polyhydro,ylmethanone,cholest,dithiono,ylbenzene,pyridinedicarboxylate,phenylpropionate,nitromethyl,dibromovinyl,aminobut,halobenzotrifluoride,dioates,sulfonamidomethyl,pentafluorobenzyl,ylbenzamide,methanesulphonate,alkan,dichloropyrimidin,debenzylation,inyl,ylmethanol,cyclopentab,disulfonamide,chloropyrid
90,"Medical, dental",supragingival,gingiva,molars,interproximal,dental,occlusal,lingually,incisal,edentulous,gingival,incisors,distalized,tooths,subgingival,bicuspids,premolars,maxillary,dentition,dentures,bridgework,transpalatal,prosthodontic,orthodontics,labial,malocclusion,archform,dentine,gumline,embrasure,orthodontist,buccolabial,mandibula,remineralization,cemento,mandibular,carious,interocclusal,restoratives,disharmony,mesial,mesio,intraorally,onlays,pontic,plasterless,hygienist,copings,sulcus,intrabony,maxilla,maloccluded,endentulous,endodontics,palatal,caries,dentists,implantology,brusher,,,,,,,,,,,,,,,,,
91,"Optics, radiation, particles",monoenergetic,xafs,spaser,rempi,swir,fluoresced,bremsstrahlung,scatterings,txrf,photoinjector,xuv,isosbestic,midwave,nucleon,iccd,thermalized,microanalyzer,monochromatized,cherenkov,ksubalpha,positronium,irradiations,scintillate,planck,hodoscope,florescence,fluors,ctiss,spectroscopes,photostimulated,muons,gxr,photoneutron,monoprotonated,reemitting,absorptiometry,airglow,photoeffect,photoacoustically,csitl,spectrographs,hnusub,xrf,positrons,spectometry,photons,cathodoluminescence,fluorescene,luminophores,phoswich,ptols,lsubalpha,bombards,collisionally,luminesces,jmmoc,cebr,cerenkov,hydrogenic,megavoltage,wdx,csct,hadrons,multiphoton,beamstop,monochromating,nanoantenna,calorimeters,stimulatable,,,,,,
92,Plants,dwarfed,monocotyledon,micropropagated,pelargonium,solanaceae,gramineae,dicotyledon,poaceae,oomycete,pollinate,solanaceous,apomixis,agrobacteria,vigour,agarified,perennials,interspecific,calli,euphorbia,pinus,meristems,apiaceae,endophytic,hypocotyl,ovule,cotyledon,lycopersicon,ipomoea,avalon,phytotoxin,amaranthus,petunia,pmmov,raphanus,petiole,esculentum,cercospora,triploid,parthenocarpic,plantlet,heterosis,medicago,sclerotiorum,germinate,mycoherbicidal,dieback,symphytum,vegetatively,brassicaceae,musa,uninucleate,jatropha,closteroviruses,carnation,orchids,septoria,transplastomic,vaccinium,sativus,gossypium,bulbils,anthracnose,alternata,nodulating,turfgrasses,curcas,sida,,,,,,,,
93,"Chemistry, dyes",indigoid,hemicyanine,monochlorotriazinyl,azomethine,supersensitizer,thiopheneazo,hydroxypyridone,azoaniline,rhodamines,tetrazo,thiazoleazo,triphenodioxazine,azamethine,laked,quinophthalone,monochlorotriazine,formazane,tetrazotized,dicyanoimidazole,anthrapyridone,hemioxonol,arylazoaniline,vinylsulfone,azacyanine,azo,fluorotriazine,rhodacyanine,heptamethine,benzoylacetanilide,vinylsulfonyl,dicyanovinylaniline,violanthrone,triarylmethane,oxonol,anthraquinonoid,perinone,pyrazoloazoleazomethine,naphtol,triphenylmethane,bisazomethine,scarlet,tartrazine,benzazolium,indolium,carbocyanine,thioindigo,trimethine,dicarbocyanine,azodyes,monoazo,tricyanovinylaniline,polyazo,monofluorotriazine,polymethine,dihydroperimidine,benzothioxanthene,isoviolanthrone,xanthene,anthraquinoid,thionine,halotriazine,disazo,anthrapyrimidine,pentamethine,anthraquinone,diaminobenzanilide,coccine,acetoacetanilide,merocyanine,dioxazine,habi,acylacetanilide,monomethine,benzodifuranone,dye
94,"Computing, digital imaging",demosaiced,ciecam,jaggies,srgb,gamuts,colorfulness,metamer,grays,demosaicking,shadings,lightnesses,rgba,midtone,whitest,chromaticities,rgbw,opponency,luminances,descreen,cmykrgb,ycc,metameric,retinex,kout,jaggedness,moirs,ymck,halftones,blurry,reproducibilities,cielab,brightnesses,cmky,munsell,caar,brightest,greyscales,ycsubb,desaturates,jch,tristimulus,trimap,colorblind,pixelwise,peteye,rgbt,cacv,undercolor,deblurred,vividness,retouched,neugebauer,ucr,blurs,ycbcr,multiprimary,perceptibility,rngnbn,darkest,chromatophore,cbcr,cmy,dlut,deposterized,unrendered,monochromic,cmyk,,,,,,,,
95,"Nanotech, materials science",sioparticles,nanosize,tioparticles,mgalo,nanosponge,alopowder,nanograins,nanopowders,dparticle,nanoplatelets,nanoflakes,tiopowder,srtioand,monoboride,crystallites,melilite,alonanofibers,mesostructured,sionanoparticles,superoleophilic,erbia,graphenes,alumina,nanocarbons,nanoplate,zrois,lifepo,siocontent,zrsio,nanocubes,tiois,tiophotocatalysts,microvaristor,zrohfo,nanolayered,litio,nanoporosity,zirconias,alothin,nanophase,deagglomerated,nanomolecular,mofs,sioto,nanoarchitecture,turbostratic,noncarbonizing,chamotte,washcoating,zrnd,tetragonally,rdas,ngps,sillimanite,tiowith,bsas,calcinations,nanomesh,tridymite,unagglomerated,diopside,nanopores,cezr,alosio,monodispersity,brookite,organosilicates,nanotubular,alograins,sico,solvothermal,kyanite,,,
96,Rope,unwinds,tugging,bowline,unreeled,slipknot,uncoil,slacking,flippin,levelwind,carabiners,reeled,unwound,tangling,slackening,tension,taut,payed,untie,snags,snoods,unspooling,pretied,windingly,pulled,hackle,heeler,lashed,taunt,rges,twined,rewinds,nooses,respooling,snagger,lasher,cinched,windable,reeler,pursing,rope,snarls,snared,tightens,jerked,unbuckling,fisherperson,corkline,belay,lassos,hobble,unbarbed,knotted,untangled,untensioned,hooker,windlass,riggers,tippet,seer,dereeler,,,,,,,,,,,,,,,
97,"Medical, bones",arthrodesis,tibio,trochlea,unicondylar,diaphysis,osteotomized,unicompartmental,fibula,metaphyseal,trochlear,diaphyseal,posterolateral,talus,eminence,pedicles,osteotomies,epiphysis,bones,tibia,arthroplasty,resected,femur,ligamentous,metaphysis,patellar,condyle,intercondylar,extramedullary,humerus,bicruciate,trochanter,midface,transforaminal,intravertebral,patellofemoral,interarticulating,antero,cephalad,bicompartmental,articulatar,intermedullary,posteromedial,tubercle,ulna,metaglene,ilium,subluxation,fixators,condylar,rostral,medio,patello,trialing,postero,inferiorly,anteversion,patella,bioreabsorbable,vertebra,extradiscal,scapula,tuberosity,supracondylar,femoral,talar,glenohumeral,periarticular,caudal,bony,,,,,,
98,"Biochem, esters",alkoxybenzyl,carbonylalkyl,phenylsulfonyloxy,morpholinocarbonyl,aminocarbonyloxy,haloalkanoyl,alkanoylamido,dialkylcarbamyl,aryloxycarbonyloxy,cycloamino,pheny,alcoxy,trifluoromethylcarbonyl,cyclohexyloxy,alkoxyalkoxycarbonyl,alkylsulfoxy,alkylcarbamoyloxy,alkyloxycarbonylamino,arylsulphonyloxy,naphtalenyl,alkoxycarbonylmethyl,dialkylcarbamoyloxy,methanesulfonyloxy,indolylmethyl,arylalkoxycarbonyl,acyloxyalkoxy,heteroarylsulphonyl,phenylsulfonylamino,trihaloalkyl,alkyoxy,tetrahydrofurylmethyl,alkyleneimino,methylpyridyl,alkinylthio,alkylcarbonyloxyalkyl,alkylaminocarbonylamino,rmust,haloalkyloxy,methoxyphenylamino,phenylthioalkyl,hydrazinocarbonyl,halogenalkyl,unsubsituted,alkenylalkyl,monohalophenyl,dihydrobenzofuranyl,arloweralkoxy,hydroxyiminomethyl,alkylaminosulphonyl,phenylsulfamoyl,unsubtituted,alkykl,cycloalkenyloxy,aralkyloxyalkyl,acylalkyl,alkoxyalkylthio,phenylcarbamyl,naphthylalkyl,rcalkyl,halogenoalkylmercapto,alkoxyalkyloxy,halogenphenyl,alkylureido,dicalkylaminocalkyl,calkylidene,loweralkylene,arylsulphonylamino,arylsulfonyloxy,oxocycloalkyl,trialkylamino,aminothiocarbonyl,carbomoyl,methylsulfonyloxy,dialkylaminophenyl,chcoor
99,"Games, education",famous,adventure,happiness,mascots,joyous,girl,imagination,recreations,mysterious,unexpectedness,spiritual,humorous,celebrate,emblazoned,educate,testament,enjoyably,fun,leagues,flashcards,frustrations,familiarize,amuse,prehistoric,rummy,scriptures,politics,preschoolers,magical,counties,hopscotch,metaphorically,intriguing,enthusiasts,gyms,ceremony,celebratory,infield,cartoons,anagram,playful,teammate,appeals,comedy,entertained,medieval,quarterbacks,dugout,civilization,biblical,kingbrain,boardgame,slogans,novices,achievements,haunted,outfield,commemorate,artistically,comics,hobbies,scorekeeping,playoffs,renaissance,collegiate,mythical,luck,,,,,,,,
100,Genetics,labyrinthulomycota,kre,prtt,repressible,operons,tobamovirus,expressibly,dnac,promoterless,utrs,tgase,transgenesis,lemnaceae,nonhomologous,cumate,pvy,alphaviral,egghead,harbouring,recombinogenic,procre,multicistronic,coexpression,polycistronic,episomal,tctp,cotransformant,agfa,radc,eukaryote,dicistronic,virb,homeologous,yac,subcloned,lacz,retrotranscription,puhab,potyvirus,cymr,megabase,zpt,cryab,secy,exonic,ltvecs,antirepressor,phya,ompf,hypermutation,laczalpha,monocistronic,kifa,cgce,mqo,slca,barnase,polyubiquitin,xrcc,chimetic,piggybac,homozygously,abcg,pfka,gklf,kilobases,extrachromosomally,dsbc,retrotransposon,buk,lysr,hypomethylation,axin,,
101,"Computing, file systems",pcpi,transactionally,rollbacks,pcpis,deduplicating,defragmented,wafl,snapshotted,qtrees,sortout,pathnames,filesystems,snapshotter,mlu,vlun,lazily,aftds,vdisk,tablespace,vvol,reorganize,sidefile,rowsets,copied,unmaps,symlinks,evicting,immutable,purgatory,defragmentation,virtualizes,stipulate,overwrites,wpar,orphaned,rebuilder,inodes,fsid,mergeable,metafiles,metabase,unsaved,gau,fileserver,guids,preallocation,sharability,mutably,classpath,versioned,watchlist,unrevised,udid,csvfs,rppi,logless,vfiler,fsck,cssx,snapid,smbios,instancing,cryptainer,metablock,syncpoints,unpopular,exports,resubmit,,,,,,,
102,"Food, foods",custards,breadings,seasonings,gravies,frostings,tasty,relish,hashbrown,gumminess,worcestershire,sulfury,tasted,kibbles,succulent,fudge,sauteed,delicious,waxiness,tempura,crispiness,marzipan,bouillon,marinades,candied,jujube,unleavened,doeuvres,chewiness,nondairy,confectionaries,omelets,taffy,unflavored,puddings,marinated,refried,omelette,juicy,caramelized,prefried,marshmallows,soggy,brownies,konnyaku,ricing,yogurts,replacers,icings,yeasty,runny,microwaved,mouthful,arepa,unblanched,sugared,dulce,pasturized,pasteurize,appetizing,presweetened,puffable,fondant,barbequed,salsa,sauces,parfrying,lowac,purees,unpeeled,crme,mouthmelt,,,,
103,"Electrical, chemical",deintercalates,protonically,electrolyte,overpotential,difluorophosphate,electrolysing,undoping,electrolyze,mcfc,nobler,lial,electrorefining,dedoping,faradaic,monoflouride,galvanostatic,rechargeability,prelithiated,eiw,potentiostatic,electrodissolution,sofcs,diaphragmless,supercapacitors,spems,electrochemically,elecrolyte,libfsub,electrowinning,leclanche,difluorobisoxalatophosphate,electrocatalytically,electrocatalysts,niohsub,linio,electrodeposit,downflows,licoimpurity,lifepoas,nafiontm,electrolysis,electrotransported,cobaltate,lipfsub,pefc,cycleability,anolyte,mesostructural,limno,lscf,anode,biosorbable,cathode,chloralkali,licoo,catholyte,codepositing,libob,electroactivated,,,,,,,,,,,,,,,,
